id,title,layer,compliance_score,created,author,status,type
382,Segwit Output Script Descriptors,Applications,90.0,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
383,Multisig Output Script Descriptors,Applications,90.0,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
384,combo() Output Script Descriptors,Applications,90.0,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
385,raw() and addr() Output Script Descriptors,Applications,90.0,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
386,tr() Output Script Descriptors,Applications,90.0,2021-06-27,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
387,Tapscript Multisig Output Script Descriptors,Applications,90.0,2024-04-17,Pieter Wuille <pieter@wuille.net> | Ava Chow <me@achow101.com>,Final,Informational
388,Wallet Policies for Descriptor Wallets,Applications,86.21,2022-11-16,Salvatore Ingala <salvatoshi@protonmail.com>,Proposed,Standards Track
389,Multipath Descriptor Key Expressions,Applications,93.33,2022-07-26,Ava Chow <me@achow101.com>,Draft,Informational
390,musig() Descriptor Key Expression,Applications,93.33,2024-06-04,Ava Chow <me@achow101.com>,Draft,Informational
431,Topology Restrictions for Pinning,Applications,82.76,2024-01-10,Gloria Zhao <gloriajzhao@gmail.com>,Draft,Informational
443,OP_CHECKCONTRACTVERIFY,Consensus (soft fork),82.76,2025-05-08,Salvatore Ingala <salvatoshi@protonmail.com>,Draft,Standards Track
